"scope","coverage_threshold","regional_plans","measurement_target","measurement_target_ja","spearman_rho","p_value","p_bonferroni"
"all_indicators","bus500_rail1000",43,"human_social_state","人間・社会の状態",0.0970719503978845,0.535750707095882,1
"all_indicators","bus500_rail1000",43,"accessibility_activity_opportunity","活動・機会へのアクセス",-0.346748936592991,0.0227284758820796,0.159099331174557
"all_indicators","bus500_rail1000",43,"user_behavior_perception","利用者の行動・認識",-0.310331589863541,0.0428341147482874,0.299838803238012
"all_indicators","bus500_rail1000",43,"transport_service_state","交通サービスの状態",0.213685493800932,0.168855258730507,1
"all_indicators","bus500_rail1000",43,"implementation_progress","施策の実施進捗",0.0228459470791078,0.884383008131672,1
"all_indicators","bus500_rail1000",43,"finance_resource_capacity","財務・資源・実施能力",0.148742496793809,0.341128410040906,1
"all_indicators","bus500_rail1000",43,"external_condition","外部条件",0.154012345551179,0.32410058060486,1
"all_indicators","bus300_rail800",43,"human_social_state","人間・社会の状態",0.141253494561473,0.366256010934865,1
"all_indicators","bus300_rail800",43,"accessibility_activity_opportunity","活動・機会へのアクセス",-0.338473305648051,0.0264120162574199,0.184884113801939
"all_indicators","bus300_rail800",43,"user_behavior_perception","利用者の行動・認識",-0.263089113143646,0.088282476751852,0.617977337262964
"all_indicators","bus300_rail800",43,"transport_service_state","交通サービスの状態",0.17851609584986,0.252067137382858,1
"all_indicators","bus300_rail800",43,"implementation_progress","施策の実施進捗",0.061607048303212,0.694723273292168,1
"all_indicators","bus300_rail800",43,"finance_resource_capacity","財務・資源・実施能力",0.121581481356893,0.437360672723369,1
"all_indicators","bus300_rail800",43,"external_condition","外部条件",0.220531296353439,0.155295881781151,1
"nonstandard_indicators","bus500_rail1000",37,"human_social_state","人間・社会の状態",0.156381076027915,0.355338223445792,1
"nonstandard_indicators","bus500_rail1000",37,"accessibility_activity_opportunity","活動・機会へのアクセス",-0.368968290762082,0.0246229103509718,0.172360372456803
"nonstandard_indicators","bus500_rail1000",37,"user_behavior_perception","利用者の行動・認識",-0.455291263972558,0.00463308593212582,0.0324316015248807
"nonstandard_indicators","bus500_rail1000",37,"transport_service_state","交通サービスの状態",0.283679075154988,0.0888528351305204,0.621969845913643
"nonstandard_indicators","bus500_rail1000",37,"implementation_progress","施策の実施進捗",0.0841525171398325,0.620465520470615,1
"nonstandard_indicators","bus500_rail1000",37,"finance_resource_capacity","財務・資源・実施能力",0.415562957210072,0.010531804956681,0.0737226346967668
"nonstandard_indicators","bus500_rail1000",37,"external_condition","外部条件",0.183008810636046,0.278284954826831,1
"all_excluding_population_coverage","bus500_rail1000",43,"human_social_state","人間・社会の状態",0.0954717349966204,0.542527197033625,1
"all_excluding_population_coverage","bus500_rail1000",43,"accessibility_activity_opportunity","活動・機会へのアクセス",-0.346748936592991,0.0227284758820796,0.159099331174557
